preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Ertapenem,INGREDIENT,AIFA package table,Ertapenem,ertapenem,J01DH03,J01DH,J01DH03,monotherapy_confezioni,325642,rxnav_atc_verified,DDInter668,ddinter_retrieval,0.934161
Ertugliflozin Acido L-Piroglutammico,INGREDIENT,AIFA package table,Ertugliflozin Acido L-Piroglutammico,ertugliflozin acido l-piroglutammico,A10BK04,A10BK,A10BK04,monotherapy_confezioni,1992674,rxnav_atc_verified,DDInter669,ddinter_retrieval,0.900546
Esametazima,INGREDIENT,AIFA package table,Esametazima,esametazima,V09AA01,V09AA,V09AA01,monotherapy_confezioni,,not_found,,not_found,0.85986
Esaminolevulinato Cloroidrato,INGREDIENT,AIFA package table,Esaminolevulinato Cloroidrato,esaminolevulinato cloroidrato,V04CX,V04CX,V04CX,monotherapy_confezioni,,not_found,,not_found,0.898696
Escina,INGREDIENT,AIFA package table,Escina,escina,C05CX,C05CX,C05CX,monotherapy_confezioni,,not_found,,not_found,0.833516
Escitalopram,INGREDIENT,AIFA package table,Escitalopram,escitalopram,N06AB10,N06AB,N06AB10,monotherapy_confezioni,321988,rxnav_atc_verified,DDInter672,ddinter_retrieval,0.945176
Escitalopram Ossalato,INGREDIENT,AIFA package table,Escitalopram Ossalato,escitalopram ossalato,N06AB10,N06AB,N06AB10,monotherapy_confezioni,321988,rxnav_atc_verified,DDInter672,ddinter_retrieval,0.934084
Esketamina,INGREDIENT,AIFA package table,Esketamina,esketamina,N06AX27,N06AX,N06AX27,monotherapy_confezioni,2119365,rxnav_atc_verified,DDInter673,ddinter_retrieval,0.901812
Eslicarbazepina Acetato,INGREDIENT,AIFA package table,Eslicarbazepina Acetato,eslicarbazepina,N03AF04,N03AF,N03AF04,monotherapy_confezioni,1482502,rxnav_atc_verified,DDInter674,ddinter_retrieval,0.919998
Esmololo Cloridrato,INGREDIENT,AIFA package table,Esmololo Cloridrato,esmololo,C07AB09,C07AB,C07AB09,monotherapy_confezioni,49737,rxnav_atc_verified,DDInter1790,ddinter_retrieval,0.90528
Esomeprazolo,INGREDIENT,AIFA package table,Esomeprazolo,esomeprazolo,A02BC05,A02BC,A02BC05,monotherapy_confezioni,283742,rxnav_atc_verified,DDInter676,ddinter_retrieval,0.929085
Esomeprazolo Magnesio Triidrato,INGREDIENT,AIFA package table,Esomeprazolo Magnesio Triidrato,esomeprazolo magnesio,A02BC05,A02BC,A02BC05,monotherapy_confezioni,283742,rxnav_atc_verified,DDInter1785,ddinter_retrieval,0.902917
Esomeprazolo Magnesio Diidrato,INGREDIENT,AIFA package table,Esomeprazolo Magnesio Diidrato,esomeprazolo magnesio diidrato,A02BC05,A02BC,A02BC05,monotherapy_confezioni,283742,rxnav_atc_verified,,not_found,0.898768
Estazolam,INGREDIENT,AIFA package table,Estazolam,estazolam,N05CD04,N05CD,N05CD04,monotherapy_confezioni,4077,rxnav_atc_verified,DDInter677,ddinter_retrieval,0.953819
Estradiolo,INGREDIENT,AIFA package table,Estradiolo,estradiolo,G03CA03,G03CA,G03CA03,monotherapy_confezioni,4083,rxnav_atc_verified,DDInter679,ddinter_retrieval,0.904735
Estradiolo Emiidrato,INGREDIENT,AIFA package table,Estradiolo Emiidrato,estradiolo emiidrato,G03CA03,G03CA,G03CA03,monotherapy_confezioni,4083,rxnav_atc_verified,DDInter439,ddinter_retrieval,0.922725
Estratto Allergenico Di Polline Di Betulla (Betula Verrucosa),INGREDIENT,AIFA package table,Estratto Allergenico Di Polline Di Betulla (Betula Verrucosa),estratto allergenico di polline di betulla (betula verrucosa),V01AA05,V01AA,V01AA05,monotherapy_confezioni,,not_found,,not_found,0.851468
Estratto Di Allergeni Di Polline Di Graminacee-Phleum Pratense (Codolina),INGREDIENT,AIFA package table,Estratto Di Allergeni Di Polline Di Graminacee-Phleum Pratense (Codolina),estratto di allergeni di polline di graminacee-phleum pratense (codolina),V01AA02,V01AA,V01AA02,monotherapy_confezioni,,not_found,,not_found,0.857497
Estratto Di Allergeni Di Veleno Di Imenotteri - Apis Mellifera (Ape),INGREDIENT,AIFA package table,Estratto Di Allergeni Di Veleno Di Imenotteri - Apis Mellifera (Ape),estratto di allergeni di veleno di imenotteri - apis mellifera (ape),V01AA07,V01AA,V01AA07,monotherapy_confezioni,,not_found,,not_found,0.851293
Estratto Di Corteccia Di Betulla,INGREDIENT,AIFA package table,Estratto Di Corteccia Di Betulla,estratto di corteccia di betulla,D03AX13,D03AX,D03AX13,monotherapy_confezioni,,not_found,,not_found,0.869979
Estratto Di Lavanda,INGREDIENT,AIFA package table,Estratto Di Lavanda,estratto di lavanda,N05BX05,N05BX,N05BX05,monotherapy_confezioni,,not_found,,not_found,0.876373
Estratto Liquido Essiccato Delle Radici Di Pelargonium Sidoides,INGREDIENT,AIFA package table,Estratto Liquido Essiccato Delle Radici Di Pelargonium Sidoides,estratto liquido essiccato delle radici di pelargonium sidoides,R05X,,R05X,monotherapy_confezioni,,not_found,,not_found,0.8559
Estratto Secco Idroalcoolico Di Passiflora,INGREDIENT,AIFA package table,Estratto Secco Idroalcoolico Di Passiflora,estratto secco idroalcoolico di passiflora,N05CM,N05CM,N05CM,monotherapy_confezioni,,not_found,,not_found,0.864711
Estriolo,INGREDIENT,AIFA package table,Estriolo,estriolo,G03CA04,G03CA,G03CA04,monotherapy_confezioni,4094,rxnav_atc_verified,,not_found,0.83915
Eszopiclone,INGREDIENT,AIFA package table,Eszopiclone,eszopiclone,N05CF04,N05CF,N05CF04,monotherapy_confezioni,461016,rxnav_atc_verified,DDInter685,ddinter_retrieval,0.933629
Etambutolo Cloridrato,INGREDIENT,AIFA package table,Etambutolo Cloridrato,etambutolo,J04AK02,J04AK,J04AK02,monotherapy_confezioni,4110,rxnav_atc_verified,,not_found,0.892864
Etanercept,INGREDIENT,AIFA package table,Etanercept,etanercept,L04AB01,L04AB,L04AB01,monotherapy_confezioni,214555,rxnav_atc_verified,DDInter687,ddinter_retrieval,0.939907
Etelcalcetide,INGREDIENT,AIFA package table,Etelcalcetide,etelcalcetide,H05BX04,H05BX,H05BX04,monotherapy_confezioni,1876119,rxnav_atc_verified,DDInter688,ddinter_retrieval,0.951001
Etilefrina Cloridrato,INGREDIENT,AIFA package table,Etilefrina Cloridrato,etilefrina,C01CA01,C01CA,C01CA01,monotherapy_confezioni,4169,rxnav_atc_verified,,not_found,0.898891
Etizolam,INGREDIENT,AIFA package table,Etizolam,etizolam,N05BA19,N05BA,N05BA19,monotherapy_confezioni,,not_found,,not_found,0.894966
Etobromuro Pipetanato,INGREDIENT,AIFA package table,Etobromuro Pipetanato,etobromuro pipetanato,A03AA,A03AA,A03AA,monotherapy_confezioni,,not_found,,not_found,0.892361
Etofenamato,INGREDIENT,AIFA package table,Etofenamato,etofenamato,M02AA06,M02AA,M02AA06,monotherapy_confezioni,24608,rxnav_atc_verified,,not_found,0.863488
Etonogestrel,INGREDIENT,AIFA package table,Etonogestrel,etonogestrel,G03AC08,G03AC,G03AC08,monotherapy_confezioni,14584,rxnav_atc_verified,DDInter701,ddinter_retrieval,0.946185
Etoposide,INGREDIENT,AIFA package table,Etoposide,etoposide,L01CB01,L01CB,L01CB01,monotherapy_confezioni,4179,rxnav_atc_verified,DDInter702,ddinter_retrieval,0.912882
Etoricoxib,INGREDIENT,AIFA package table,Etoricoxib,etoricoxib,M01AH05,M01AH,M01AH05,monotherapy_confezioni,307296,rxnav_atc_verified,DDInter1910,ddinter_retrieval,0.905002
Etosuccimide,INGREDIENT,AIFA package table,Etosuccimide,etosuccimide,N03AD01,N03AD,N03AD01,monotherapy_confezioni,,not_found,DDInter695,ddinter_retrieval,0.923939
Etranacogene Dezaparvovec,INGREDIENT,AIFA package table,Etranacogene Dezaparvovec,etranacogene dezaparvovec,B02BD16,B02BD,B02BD16,monotherapy_confezioni,2626727,rxnav_atc_verified,,not_found,0.874469
Etrasimod,INGREDIENT,AIFA package table,Etrasimod,etrasimod,L04AE05,L04AE,L04AE05,monotherapy_confezioni,2668045,rxnav_atc_verified,,not_found,0.856317
Etravirine,INGREDIENT,AIFA package table,Etravirine,etravirine,J05AG04,J05AG,J05AG04,monotherapy_confezioni,475969,rxnav_atc_verified,DDInter703,ddinter_retrieval,0.937144
Eucalyptus Globulus,INGREDIENT,AIFA package table,Eucalyptus Globulus,eucalyptus globulus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.847873
Eupatorium Perfoliatum,INGREDIENT,AIFA package table,Eupatorium Perfoliatum,eupatorium perfoliatum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.860321
Euphorbia Resinifera,INGREDIENT,AIFA package table,Euphorbia Resinifera,euphorbia resinifera,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.846763
Euphrasia Officinalis,INGREDIENT,AIFA package table,Euphrasia Officinalis,euphrasia officinalis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.871574
Everolimus,INGREDIENT,AIFA package table,Everolimus,everolimus,L01EG02,L01EG,L01EG02,monotherapy_confezioni,141704,rxnav_atc_verified,DDInter704,ddinter_retrieval,0.927892
Evinacumab,INGREDIENT,AIFA package table,Evinacumab,evinacumab,C10AX17,C10AX,C10AX17,monotherapy_confezioni,2478335,rxnav_atc_verified,,not_found,0.889083
Evolocumab,INGREDIENT,AIFA package table,Evolocumab,evolocumab,C10AX13,C10AX,C10AX13,monotherapy_confezioni,1665684,rxnav_atc_verified,,not_found,0.881831
Exagamglogene Autotemcel,INGREDIENT,AIFA package table,Exagamglogene Autotemcel,exagamglogene autotemcel,B06AX05,B06AX,B06AX05,monotherapy_confezioni,2671667,rxnav_atc_verified,,not_found,0.870451
Exemestane,INGREDIENT,AIFA package table,Exemestane,exemestane,L02BG06,L02BG,L02BG06,monotherapy_confezioni,258494,rxnav_atc_verified,DDInter705,ddinter_retrieval,0.941845
Exemestano,INGREDIENT,AIFA package table,Exemestano,exemestano,L02BG06,L02BG,L02BG06,monotherapy_confezioni,258494,rxnav_atc_verified,DDInter705,ddinter_retrieval,0.914334
Exenatide,INGREDIENT,AIFA package table,Exenatide,exenatide,A10BJ01,A10BJ,A10BJ01,monotherapy_confezioni,60548,rxnav_atc_verified,DDInter706,ddinter_retrieval,0.95033
Ezetimibe,INGREDIENT,AIFA package table,Ezetimibe,ezetimibe,C10AX09,C10AX,C10AX09,monotherapy_confezioni,341248,rxnav_atc_verified,DDInter707,ddinter_retrieval,0.935636
Fagopyrum Esculentum,INGREDIENT,AIFA package table,Fagopyrum Esculentum,fagopyrum esculentum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.854093
Famciclovir,INGREDIENT,AIFA package table,Famciclovir,famciclovir,J05AB09,J05AB,J05AB09,monotherapy_confezioni,68099,rxnav_atc_verified,DDInter711,ddinter_retrieval,0.93276
Famotidina,INGREDIENT,AIFA package table,Famotidina,famotidina,A02BA03,A02BA,A02BA03,monotherapy_confezioni,4278,rxnav_atc_verified,DDInter712,ddinter_retrieval,0.910356
Fampridina,INGREDIENT,AIFA package table,Fampridina,fampridina,N07XX07,N07XX,N07XX07,monotherapy_confezioni,897018,rxnav_atc_verified,,not_found,0.890613
Faricimab,INGREDIENT,AIFA package table,Faricimab,faricimab,S01LA09,S01LA,S01LA09,monotherapy_confezioni,2591519,rxnav_atc_verified,,not_found,0.881477
Fattore Di Von Willebrand,INGREDIENT,AIFA package table,Fattore Di Von Willebrand,fattore di von willebrand,B02BD06,B02BD,B02BD06,monotherapy_confezioni,11274,rxnav_atc_verified,,not_found,0.884916
Fattore Ix Della Coagulazione Umano,INGREDIENT,AIFA package table,Fattore Ix Della Coagulazione Umano,fattore ix della coagulazione umano,B02BD04,B02BD,B02BD04,monotherapy_confezioni,,not_found,DDInter422,ddinter_retrieval,0.910984
Fattore Ix Di Coagulazione Del Sangue Umano Liofilizzato,INGREDIENT,AIFA package table,Fattore Ix Di Coagulazione Del Sangue Umano Liofilizzato,fattore ix di coagulazione del sangue umano liofilizzato,B02BD04,B02BD,B02BD04,monotherapy_confezioni,,not_found,,not_found,0.873034
Fattore Vii Di Coagulazione Del Sangue Umano Liofilizzato,INGREDIENT,AIFA package table,Fattore Vii Di Coagulazione Del Sangue Umano Liofilizzato,fattore vii di coagulazione del sangue umano liofilizzato,B02BD05,B02BD,B02BD05,monotherapy_confezioni,4254,rxnav_atc_verified,,not_found,0.871189
Fattore Viii,INGREDIENT,AIFA package table,Fattore Viii,fattore viii,B02BD02,B02BD,B02BD02,monotherapy_confezioni,4257,rxnav_atc_verified,,not_found,0.861161
Fattore Viii Della Coagulazione Del Plasma Umano,INGREDIENT,AIFA package table,Fattore Viii Della Coagulazione Del Plasma Umano,fattore viii della coagulazione del plasma umano,B02BD02,B02BD,B02BD02,monotherapy_confezioni,826070,rxnav_atc_verified,,not_found,0.880721
Fattore Viii Di Coagulazione Del Sangue Umano Liofilizzato,INGREDIENT,AIFA package table,Fattore Viii Di Coagulazione Del Sangue Umano Liofilizzato,fattore viii di coagulazione del sangue umano liofilizzato,B02BD02,B02BD,B02BD02,monotherapy_confezioni,,not_found,,not_found,0.872223
Fattore Viii Umano Di Coagulazione,INGREDIENT,AIFA package table,Fattore Viii Umano Di Coagulazione,fattore viii umano di coagulazione,B02BD02,B02BD,B02BD02,monotherapy_confezioni,4257,rxnav_atc_verified,,not_found,0.898874
Fattore X Di Coagulazione Del Sangue,INGREDIENT,AIFA package table,Fattore X Di Coagulazione Del Sangue,fattore x di coagulazione del sangue,B02BD13,B02BD,B02BD13,monotherapy_confezioni,,not_found,DDInter422,ddinter_retrieval,0.906516
Fattore Xiii,INGREDIENT,AIFA package table,Fattore Xiii,fattore xiii,B02BD07,B02BD,B02BD07,monotherapy_confezioni,4271,rxnav_atc_verified,,not_found,0.872467
Febuxostat,INGREDIENT,AIFA package table,Febuxostat,febuxostat,M04AA03,M04AA,M04AA03,monotherapy_confezioni,73689,rxnav_atc_verified,DDInter713,ddinter_retrieval,0.936066
Febuxostat Emidrato,INGREDIENT,AIFA package table,Febuxostat Emidrato,febuxostat emidrato,M04AA03,M04AA,M04AA03,monotherapy_confezioni,73689,rxnav_atc_verified,DDInter713,ddinter_retrieval,0.920248
Fedratinib,INGREDIENT,AIFA package table,Fedratinib,fedratinib,L01EJ02,L01EJ,L01EJ02,monotherapy_confezioni,2197490,rxnav_atc_verified,DDInter714,ddinter_retrieval,0.931113
Felbamato,INGREDIENT,AIFA package table,Felbamato,felbamato,N03AX10,N03AX,N03AX10,monotherapy_confezioni,24812,rxnav_atc_verified,DDInter715,ddinter_retrieval,0.902791
Felodipina,INGREDIENT,AIFA package table,Felodipina,felodipina,C08CA02,C08CA,C08CA02,monotherapy_confezioni,4316,rxnav_atc_verified,,not_found,0.898955
Fenfluramina,INGREDIENT,AIFA package table,Fenfluramina,fenfluramina,N03AX26,N03AX,N03AX26,monotherapy_confezioni,4328,rxnav_atc_verified,DDInter717,ddinter_retrieval,0.911568
Fenilbutirrato Sodico,INGREDIENT,AIFA package table,Fenilbutirrato Sodico,fenilbutirrato,A16AX03,A16AX,A16AX03,monotherapy_confezioni,,not_found,DDInter1452,ddinter_retrieval,0.906482
Fenilefrina,INGREDIENT,AIFA package table,Fenilefrina,fenilefrina,C01CA06,C01CA,C01CA06,monotherapy_confezioni,8163,rxnav_atc_verified,,not_found,0.885677
Fenilisopropil-P-Fenilendiamina,INGREDIENT,AIFA package table,Fenilisopropil-P-Fenilendiamina,fenilisopropil-p-fenilendiamina,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,,not_found,0.882693
Fenitoina Sodica,INGREDIENT,AIFA package table,Fenitoina Sodica,fenitoina,N03AB02,N03AB,N03AB02,monotherapy_confezioni,8183,rxnav_atc_verified,DDInter719,ddinter_retrieval,0.909033
Fenobarbitale,INGREDIENT,AIFA package table,Fenobarbitale,fenobarbitale,N03AA02,N03AA,N03AA02,monotherapy_confezioni,,not_found,,not_found,0.896061
Fenofibrato,INGREDIENT,AIFA package table,Fenofibrato,fenofibrato,C10AB05,C10AB,C10AB05,monotherapy_confezioni,8703,rxnav_atc_verified,,not_found,0.897196
Fenoldopam Mesilato,INGREDIENT,AIFA package table,Fenoldopam Mesilato,fenoldopam,C01CA19,C01CA,C01CA19,monotherapy_confezioni,24853,rxnav_atc_verified,DDInter720,ddinter_retrieval,0.923322
Fenolo,INGREDIENT,AIFA package table,Fenolo,fenolo,D08AE03,D08AE,D08AE03,monotherapy_confezioni,,not_found,,not_found,0.873828
Fentanil,INGREDIENT,AIFA package table,Fentanil,fentanil,N02AB03,N02AB,N02AB03,monotherapy_confezioni,4337,rxnav_atc_verified,DDInter722,ddinter_retrieval,0.914834
Fentanyl,INGREDIENT,AIFA package table,Fentanyl,fentanyl,N02AB03,N02AB,N02AB03,monotherapy_confezioni,4337,rxnav_atc_verified,DDInter722,ddinter_retrieval,0.934529
Fenticonazolo Nitrato,INGREDIENT,AIFA package table,Fenticonazolo Nitrato,fenticonazolo,G01AF12,G01AF,G01AF12,monotherapy_confezioni,24876,rxnav_atc_verified,,not_found,0.890883
Fermenti Lattici,INGREDIENT,AIFA package table,Fermenti Lattici,fermenti lattici,A07FA01,A07FA,A07FA01,monotherapy_confezioni,,not_found,,not_found,0.879295
Ferriprotinato,INGREDIENT,AIFA package table,Ferriprotinato,ferriprotinato,B03AB09,B03AB,B03AB09,monotherapy_confezioni,,not_found,,not_found,0.887562
Ferrisaccarato,INGREDIENT,AIFA package table,Ferrisaccarato,ferrisaccarato,B03AC,B03AC,B03AC,monotherapy_confezioni,,not_found,,not_found,0.846102
Ferro,INGREDIENT,AIFA package table,Ferro,ferro,B03AA03,B03AA,B03AA03,monotherapy_confezioni,310325,rxnav_atc_verified,,not_found,0.868973
Ferro Maltobionato,INGREDIENT,AIFA package table,Ferro Maltobionato,ferro maltobionato,B03AB10,B03AB,B03AB10,monotherapy_confezioni,,not_found,DDInter726,ddinter_retrieval,0.910459
Ferro Trivalente,INGREDIENT,AIFA package table,Ferro Trivalente,ferro trivalente,B03AB05,B03AB,B03AB05,monotherapy_confezioni,,not_found,,not_found,0.892622
Ferro+++,INGREDIENT,AIFA package table,Ferro+++,ferro+++,B03AC,B03AC,B03AC,monotherapy_confezioni,,not_found,,not_found,0.885846
Ferroglicinasolfato,INGREDIENT,AIFA package table,Ferroglicinasolfato,ferroglicinasolfato,B03AA01,B03AA,B03AA01,monotherapy_confezioni,,not_found,,not_found,0.88136
Ferromaltoso,INGREDIENT,AIFA package table,Ferromaltoso,ferromaltoso,B03AB05,B03AB,B03AB05,monotherapy_confezioni,,not_found,,not_found,0.899016
Ferroso Solfato,INGREDIENT,AIFA package table,Ferroso Solfato,ferroso,B03AA07,B03AA,B03AA07,monotherapy_confezioni,,not_found,DDInter727,ddinter_retrieval,0.911296
Ferroso Gluconato,INGREDIENT,AIFA package table,Ferroso Gluconato,ferroso gluconato,B03AA03,B03AA,B03AA03,monotherapy_confezioni,,not_found,DDInter726,ddinter_retrieval,0.944619
Ferrum Metallicum,INGREDIENT,AIFA package table,Ferrum Metallicum,ferrum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.869471
Ferrum Phosphoricum,INGREDIENT,AIFA package table,Ferrum Phosphoricum,ferrum phosphoricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.872785
Fesoterodina,INGREDIENT,AIFA package table,Fesoterodina,fesoterodina,G04BD11,G04BD,G04BD11,monotherapy_confezioni,797195,rxnav_atc_verified,DDInter731,ddinter_retrieval,0.909211
Fexofenadina,INGREDIENT,AIFA package table,Fexofenadina,fexofenadina,R06AX26,R06AX,R06AX26,monotherapy_confezioni,87636,rxnav_atc_verified,DDInter732,ddinter_retrieval,0.93346
Fezolinetant,INGREDIENT,AIFA package table,Fezolinetant,fezolinetant,G02CX06,G02CX,G02CX06,monotherapy_confezioni,2637134,rxnav_atc_verified,,not_found,0.876229
Fibrinogeno Umano,INGREDIENT,AIFA package table,Fibrinogeno Umano,fibrinogeno umano,B02BB01,B02BB,B02BB01,monotherapy_confezioni,4385,rxnav_atc_verified,DDInter733,ddinter_retrieval,0.925369
Fibrinogeno Umano Liofilizzato,INGREDIENT,AIFA package table,Fibrinogeno Umano Liofilizzato,fibrinogeno umano liofilizzato,B02BB01,B02BB,B02BB01,monotherapy_confezioni,4385,rxnav_atc_verified,,not_found,0.894655
Fidaxomicina,INGREDIENT,AIFA package table,Fidaxomicina,fidaxomicina,A07AA12,A07AA,A07AA12,monotherapy_confezioni,1111103,rxnav_atc_verified,DDInter734,ddinter_retrieval,0.940728
Filgotinib,INGREDIENT,AIFA package table,Filgotinib,filgotinib,L04AF04,L04AF,L04AF04,monotherapy_confezioni,,not_found,,not_found,0.873793
Filgrastim,INGREDIENT,AIFA package table,Filgrastim,filgrastim,L03AA02,L03AA,L03AA02,monotherapy_confezioni,68442,rxnav_atc_verified,DDInter735,ddinter_retrieval,0.943042
Finasteride,INGREDIENT,AIFA package table,Finasteride,finasteride,G04CB01,G04CB,G04CB01,monotherapy_confezioni,25025,rxnav_atc_verified,DDInter736,ddinter_retrieval,0.932674
Finerenone,INGREDIENT,AIFA package table,Finerenone,finerenone,C03DA05,C03DA,C03DA05,monotherapy_confezioni,2562811,rxnav_atc_verified,,not_found,0.885136
Fingolimod,INGREDIENT,AIFA package table,Fingolimod,fingolimod,L04AE01,L04AE,L04AE01,monotherapy_confezioni,1012892,rxnav_atc_verified,DDInter737,ddinter_retrieval,0.929302
Fitomenadione,INGREDIENT,AIFA package table,Fitomenadione,fitomenadione,B02BA01,B02BA,B02BA01,monotherapy_confezioni,8308,rxnav_atc_verified,,not_found,0.857538
Flavoxato Cloridrato,INGREDIENT,AIFA package table,Flavoxato Cloridrato,flavoxato,G04BD02,G04BD,G04BD02,monotherapy_confezioni,4440,rxnav_atc_verified,DDInter738,ddinter_retrieval,0.928023
Flecainide Acetato,INGREDIENT,AIFA package table,Flecainide Acetato,flecainide,C01BC04,C01BC,C01BC04,monotherapy_confezioni,4441,rxnav_atc_verified,DDInter740,ddinter_retrieval,0.927206
Florbetaben (18 F),INGREDIENT,AIFA package table,Florbetaben (18 F),florbetaben (18 f),V09AX06,V09AX,V09AX06,monotherapy_confezioni,1492940,rxnav_atc_verified,DDInter746,ddinter_retrieval,0.923698
Florbetapir,INGREDIENT,AIFA package table,Florbetapir,florbetapir,V09AX05,V09AX,V09AX05,monotherapy_confezioni,1427225,rxnav_atc_verified,,not_found,0.876481
Floroglucinolo,INGREDIENT,AIFA package table,Floroglucinolo,floroglucinolo,A03AX12,A03AX,A03AX12,monotherapy_confezioni,8196,rxnav_atc_verified,,not_found,0.863542
